Ticker,Company,Price
AOS,A.O. Smith,58.22
ABT,Abbott Laboratories,88.41
ABBV,AbbVie,216.49
ACN,Accenture,127.98
ADBE,Adobe,195.16
AES,AES,14.62
AFL,Aflac,115.47
A,Agilent Technologies,127.06
APD,Air Products and Chemicals,280.21
ABNB,Airbnb,142.41
AKAM,Akamai,124.91
ALB,Albemarle,160.35
ARE,Alexandria Real Estate,51.03
ALGN,Align Technology,182.08
ALLE,Allegion,133.57
LNT,Alliant Energy,73.00
ALL,Allstate,221.17
GOOGL,Alphabet A,368.03
GOOG,Alphabet C,367.46
AMZN,Amazon,239.68
AMD,Advanced Micro Devices,537.37
NVDA,NVIDIA,206.31
MSFT,Microsoft,383.58
META,Meta Platforms,576.90
MU,Micron,1059.40
INTC,Intel,133.99
TSLA,Tesla,402.25
AVGO,Broadcom,395.81
AAPL,Apple,295.88
ORCL,Oracle,184.29
AMAT,Applied Materials,617.11
LRCX,Lam Research,389.04
QCOM,Qualcomm,226.11
CAT,Caterpillar,985.82
JPM,JPMorgan,325.22
BRK.B,Berkshire Hathaway B,489.28
XOM,Exxon Mobil,137.81
CVX,Chevron,172.92
WMT,Walmart,118.13
PG,Procter & Gamble,150.43
KO,Coca-Cola,79.01
PEP,PepsiCo,178.22
TMO,Thermo Fisher,529.44
ACN,Accenture,127.98
MCD,McDonald's,280.61
UPS,UPS,142.55
BA,Boeing,222.61
IBM,IBM,168.22
NFLX,Netflix,643.77
CRM,Salesforce,151.78
ADBE,Adobe,195.16
TXN,Texas Instruments,322.86
